key,town_area,A31a_205,a,river
千代田区|丸の内1丁目,379200.51389348914,1,291953.0061118094,荒川
千代田区|丸の内1丁目,379200.51389348914,1,0.833873627925074,荒川
千代田区|丸の内1丁目,379200.51389348914,1,1232.4622139876199,荒川
千代田区|丸の内1丁目,379200.51389348914,1,26.149005682383425,荒川
千代田区|丸の内1丁目,379200.51389348914,2,5226.284457767577,荒川
千代田区|丸の内1丁目,379200.51389348914,2,3936.5721171787536,荒川
千代田区|丸の内1丁目,379200.51389348914,2,26.14814965206537,荒川
千代田区|丸の内1丁目,379200.51389348914,2,7678.363741864083,荒川
千代田区|丸の内1丁目,379200.51389348914,2,26.14908635184008,荒川
千代田区|丸の内1丁目,379200.51389348914,2,25.526708054305736,荒川
千代田区|丸の内1丁目,379200.51389348914,2,840.8033969704948,荒川
千代田区|丸の内1丁目,379200.51389348914,2,26.14837077133096,荒川
千代田区|丸の内1丁目,379200.51389348914,2,53.14074798500728,荒川
千代田区|丸の内1丁目,379200.51389348914,2,26.571244807851684,荒川
千代田区|丸の内1丁目,379200.51389348914,2,26.14931454592096,荒川
千代田区|丸の内1丁目,379200.51389348914,2,51.67476425334999,荒川
千代田区|丸の内1丁目,379200.51389348914,2,26.570315188794588,荒川
千代田区|丸の内1丁目,379200.51389348914,2,58.776862782578306,荒川
千代田区|丸の内1丁目,379200.51389348914,2,157.1181087199292,荒川
千代田区|丸の内1丁目,379200.51389348914,2,26.14948939088635,荒川
千代田区|丸の内1丁目,379200.51389348914,2,675.4477104541409,荒川
千代田区|丸の内1丁目,379200.51389348914,2,1178.2709062364377,荒川
千代田区|丸の内1丁目,379200.51389348914,2,25.937987674063173,荒川
千代田区|丸の内1丁目,379200.51389348914,2,22.877818266268307,荒川
千代田区|丸の内1丁目,379200.51389348914,2,41.21012217320644,荒川
千代田区|丸の内1丁目,379200.51389348914,2,25.938068415040505,荒川
千代田区|丸の内1丁目,379200.51389348914,2,25.526149611596168,荒川
千代田区|丸の内1丁目,379200.51389348914,2,26.135372075348723,荒川
千代田区|丸の内1丁目,379200.51389348914,2,26.14896369016047,荒川
千代田区|丸の内1丁目,379200.51389348914,2,156.9032929486546,荒川
千代田区|丸の内1丁目,379200.51389348914,2,104.39495022737225,荒川
千代田区|丸の内1丁目,379200.51389348914,2,2928.220037807698,荒川
千代田区|丸の内1丁目,379200.51389348914,2,53.141528705503355,荒川
千代田区|丸の内1丁目,379200.51389348914,2,26.57056118804882,荒川
千代田区|丸の内1丁目,379200.51389348914,2,25.526227910349405,荒川
千代田区|丸の内1丁目,379200.51389348914,2,131.3774819792599,荒川
千代田区|丸の内1丁目,379200.51389348914,2,965.9045780552659,荒川
千代田区|丸の内1丁目,379200.51389348914,2,26.148871990873566,荒川
千代田区|丸の内1丁目,379200.51389348914,2,811.9386768919087,荒川
千代田区|丸の内1丁目,379200.51389348914,3,25.526786611568934,荒川
千代田区|丸の内1丁目,379200.51389348914,3,313.8163728095886,荒川
千代田区|丸の内1丁目,379200.51389348914,3,25.528006477713966,荒川
千代田区|丸の内2丁目,142909.5396229178,1,126503.75611043323,荒川
千代田区|丸の内2丁目,142909.5396229178,1,0.6766480682125755,荒川
千代田区|丸の内2丁目,142909.5396229178,1,327.6264655592499,荒川
千代田区|丸の内2丁目,142909.5396229178,2,6438.0752204737755,荒川
千代田区|丸の内2丁目,142909.5396229178,2,71.15324080553998,荒川
千代田区|丸の内2丁目,142909.5396229178,2,103.97527530412074,荒川
千代田区|丸の内2丁目,142909.5396229178,2,51.67641201218957,荒川
千代田区|丸の内2丁目,142909.5396229178,2,79.08178249570794,荒川
千代田区|丸の内2丁目,142909.5396229178,2,51.676861660455025,荒川
千代田区|丸の内2丁目,142909.5396229178,2,52.51022602200409,荒川
千代田区|丸の内2丁目,142909.5396229178,2,3.6933113405134925,荒川
千代田区|丸の内2丁目,142909.5396229178,2,11.300284069323347,荒川
千代田区|丸の内2丁目,142909.5396229178,2,26.14973119221196,荒川
千代田区|丸の内2丁目,142909.5396229178,2,0.014569425052828112,荒川
千代田区|丸の内2丁目,142909.5396229178,2,78.0377355506117,荒川
千代田区|丸の内2丁目,142909.5396229178,2,25.939064839261032,荒川
千代田区|丸の内2丁目,142909.5396229178,2,26.57154180601634,荒川
千代田区|丸の内2丁目,142909.5396229178,2,915.5104602370724,荒川
千代田区|丸の内2丁目,142909.5396229178,2,105.23301627977573,荒川
千代田区|丸の内2丁目,142909.5396229178,2,25.527367464166097,荒川
千代田区|丸の内2丁目,142909.5396229178,2,26.150012972168447,荒川
千代田区|丸の内2丁目,142909.5396229178,2,26.15003968293604,荒川
千代田区|丸の内2丁目,142909.5396229178,2,51.67771026400829,荒川
千代田区|丸の内2丁目,142909.5396229178,2,51.67773555300634,荒川
千代田区|丸の内2丁目,142909.5396229178,2,105.02242879726342,荒川
千代田区|丸の内2丁目,142909.5396229178,2,262.5665022901582,荒川
千代田区|丸の内2丁目,142909.5396229178,2,52.30025784817496,荒川
千代田区|丸の内2丁目,142909.5396229178,2,51.67810181028922,荒川
千代田区|丸の内2丁目,142909.5396229178,2,103.3562047851168,荒川
千代田区|丸の内2丁目,142909.5396229178,2,2067.4783062653173,荒川
千代田区|丸の内2丁目,142909.5396229178,2,261.3135194825711,荒川
千代田区|丸の内2丁目,142909.5396229178,2,445.4224000343384,荒川
千代田区|丸の内2丁目,142909.5396229178,2,156.28082341104806,荒川
