key,town_area,A31a_205,a,river
足立区|神明1丁目,87447.51128695051,3,16.876700846053666,荒川
足立区|神明1丁目,87447.51128695051,3,25.49155518185504,荒川
足立区|神明1丁目,87447.51128695051,3,77.71970668931128,荒川
足立区|神明1丁目,87447.51128695051,3,52.438322379591085,荒川
足立区|神明1丁目,87447.51128695051,3,25.492303586015474,荒川
足立区|神明1丁目,87447.51128695051,3,26.535061353341092,荒川
足立区|神明1丁目,87447.51128695051,3,562.8440433146762,荒川
足立区|神明2丁目,150276.93213351644,2,80185.39244080473,荒川
足立区|神明2丁目,150276.93213351644,2,364.3488804022975,荒川
足立区|神明2丁目,150276.93213351644,2,26.53415920944846,荒川
足立区|神明2丁目,150276.93213351644,2,1330.8150239624588,荒川
足立区|神明2丁目,150276.93213351644,2,314.84115613705325,荒川
足立区|神明2丁目,150276.93213351644,2,26.534588599835857,荒川
足立区|神明2丁目,150276.93213351644,2,1094.7440803113127,荒川
足立区|神明2丁目,150276.93213351644,2,9559.438467305603,荒川
足立区|神明2丁目,150276.93213351644,2,9008.6701677703,荒川
足立区|神明2丁目,150276.93213351644,2,25.491318721315555,荒川
足立区|神明2丁目,150276.93213351644,3,46.90678100588975,荒川
足立区|神明2丁目,150276.93213351644,3,47640.34168111654,荒川
足立区|神明2丁目,150276.93213351644,3,25.902180095488063,荒川
足立区|神明2丁目,150276.93213351644,3,25.902540415622763,荒川
足立区|神明2丁目,150276.93213351644,3,53.06866019641463,荒川
足立区|神明2丁目,150276.93213351644,3,155.43607034794923,荒川
足立区|神明2丁目,150276.93213351644,3,25.902700434132257,荒川
足立区|神明2丁目,150276.93213351644,3,51.39401055463938,荒川
足立区|神明2丁目,150276.93213351644,3,105.5068361871736,荒川
足立区|神明2丁目,150276.93213351644,3,53.06973745515882,荒川
足立区|神明2丁目,150276.93213351644,3,26.53458304908277,荒川
足立区|神明2丁目,150276.93213351644,3,77.71894630654378,荒川
足立区|神明2丁目,150276.93213351644,3,52.43712312242253,荒川
足立区|神明3丁目,206726.319914242,2,184790.85598197245,荒川
足立区|神明3丁目,206726.319914242,2,1700.3249517995002,荒川
足立区|神明3丁目,206726.319914242,2,3500.749217823887,荒川
足立区|神明3丁目,206726.319914242,3,25.801503713604095,荒川
足立区|神明3丁目,206726.319914242,3,77.29043036083726,荒川
足立区|神明3丁目,206726.319914242,3,102.7796920993309,荒川
足立区|神明3丁目,206726.319914242,3,26.53233324570072,荒川
足立区|神明3丁目,206726.319914242,3,51.39021030209639,荒川
足立区|神明3丁目,206726.319914242,3,26.11218376790152,荒川
足立区|神明3丁目,206726.319914242,3,26.112027116627427,荒川
足立区|神明3丁目,206726.319914242,3,51.60237926423778,荒川
足立区|神明3丁目,206726.319914242,3,23.514198334650143,荒川
足立区|神明3丁目,206726.319914242,3,53.066656504933775,荒川
足立区|神明3丁目,206726.319914242,3,155.42933170496053,荒川
足立区|神明3丁目,206726.319914242,3,51.602148060322776,荒川
足立区|神明3丁目,206726.319914242,3,78.75766978968666,荒川
足立区|神明3丁目,206726.319914242,3,26.533481430946356,荒川
足立区|神明3丁目,206726.319914242,3,103.61336853439875,荒川
足立区|神明3丁目,206726.319914242,3,26.112215350289677,荒川
足立区|神明3丁目,206726.319914242,3,26.533434865891568,荒川
足立区|神明3丁目,206726.319914242,3,26.11198517607829,荒川
足立区|神明3丁目,206726.319914242,3,25.48973433996285,荒川
足立区|神明3丁目,206726.319914242,3,52.4334085563457,荒川
足立区|神明3丁目,206726.319914242,3,26.111488936160104,荒川
足立区|神明3丁目,206726.319914242,3,25.901739731735297,荒川
足立区|神明3丁目,206726.319914242,3,25.489813132324876,荒川
足立区|神明3丁目,206726.319914242,3,51.60299039861198,荒川
足立区|神明3丁目,206726.319914242,3,26.532696772602037,荒川
足立区|神明3丁目,206726.319914242,3,11.308810158840897,荒川
足立区|神明3丁目,206726.319914242,3,26.111482917481876,荒川
足立区|神明3丁目,206726.319914242,3,26.112600890295415,荒川
足立区|神明3丁目,206726.319914242,3,77.5028246756624,荒川
足立区|神明3丁目,206726.319914242,3,0.004693545881422557,荒川
足立区|神明3丁目,206726.319914242,3,26.533283034583114,荒川
足立区|神明3丁目,206726.319914242,3,71.04935989741028,荒川
足立区|神明3丁目,206726.319914242,3,26.112457470864964,荒川
足立区|神明3丁目,206726.319914242,3,26.11191483855875,荒川
足立区|神明3丁目,206726.319914242,3,26.533534616099065,荒川
足立区|神明3丁目,206726.319914242,3,25.490964178279295,荒川
足立区|神明3丁目,206726.319914242,3,25.90113929085791,荒川
足立区|神明3丁目,206726.319914242,3,26.533877729724068,荒川
足立区|神明3丁目,206726.319914242,3,26.533680928660665,荒川
足立区|神明3丁目,206726.319914242,3,25.4910035449896,荒川
足立区|神明3丁目,206726.319914242,3,53.067114197753945,荒川
足立区|神明3丁目,206726.319914242,3,26.533708144234517,荒川
足立区|神明3丁目,206726.319914242,3,26.533153372211764,荒川
足立区|神明3丁目,206726.319914242,3,51.60307827320242,荒川
足立区|神明3丁目,206726.319914242,3,26.533011076967433,荒川
足立区|神明3丁目,206726.319914242,3,25.901979910705478,荒川
足立区|神明3丁目,206726.319914242,3,26.53302482749314,荒川
足立区|神明3丁目,206726.319914242,3,52.645911538883325,荒川
足立区|神明3丁目,206726.319914242,3,25.490373230783693,荒川
足立区|神明3丁目,206726.319914242,3,419.0873552537024,荒川
足立区|神明3丁目,206726.319914242,3,25.49041264003104,荒川
足立区|神明3丁目,206726.319914242,3,25.49087678599807,荒川
足立区|神明3丁目,206726.319914242,3,51.60370124187351,荒川
足立区|神明3丁目,206726.319914242,3,13317.341083601454,荒川
足立区|神明3丁目,206726.319914242,3,26.534014522046522,荒川
足立区|神明3丁目,206726.319914242,3,26.112950539563265,荒川
足立区|神明3丁目,206726.319914242,3,26.53413754069497,荒川
足立区|神明3丁目,206726.319914242,3,25.491034367016955,荒川
足立区|神明3丁目,206726.319914242,3,52.64694505920047,荒川
足立区|神明3丁目,206726.319914242,3,52.64718300716237,荒川
足立区|神明3丁目,206726.319914242,3,547.5687111055162,荒川
足立区|神明3丁目,206726.319914242,3,52.43642584154977,荒川
足立区|神明3丁目,206726.319914242,3,26.11252335121177,荒川
足立区|神明3丁目,206726.319914242,3,26.112914943589725,荒川
足立区|神明3丁目,206726.319914242,3,26.533816114904543,荒川
足立区|神明3丁目,206726.319914242,3,25.90238025931856,荒川
足立区|神明3丁目,206726.319914242,3,26.113192690705457,荒川
足立区|神明南1丁目,198213.56683354254,1,105.51810178222856,荒川
足立区|神明南1丁目,198213.56683354254,1,364.3747248332811,荒川
足立区|神明南1丁目,198213.56683354254,1,315.8977420497318,荒川
足立区|神明南1丁目,198213.56683354254,2,192371.18835054833,荒川
足立区|神明南1丁目,198213.56683354254,3,52.64895851040703,荒川
足立区|神明南1丁目,198213.56683354254,3,51.39543826626532,荒川
足立区|神明南1丁目,198213.56683354254,3,78.76313337549435,荒川
足立区|神明南1丁目,198213.56683354254,3,79.18373983641887,荒川
足立区|神明南1丁目,198213.56683354254,3,3996.2793406998176,荒川
足立区|神明南1丁目,198213.56683354254,3,51.39572329572512,荒川
足立区|神明南1丁目,198213.56683354254,3,616.5505652203212,荒川
足立区|神明南1丁目,198213.56683354254,3,26.53535395307685,荒川
足立区|神明南1丁目,198213.56683354254,3,26.114295886280875,荒川
足立区|神明南1丁目,198213.56683354254,3,77.7219884665753,荒川
足立区|神明南2丁目,127797.89812135354,2,127543.6647725608,荒川
足立区|神明南2丁目,127797.89812135354,3,254.23334879272315,荒川
足立区|関原1丁目,139986.86308501777,3,126585.53208114776,荒川
足立区|関原1丁目,139986.86308501777,3,365.7512238410141,荒川
足立区|関原1丁目,139986.86308501777,4,26.12329105806365,荒川
足立区|関原1丁目,139986.86308501777,4,26.54487242604951,荒川
足立区|関原1丁目,139986.86308501777,4,105.33693650462277,荒川
足立区|関原1丁目,139986.86308501777,4,2239.638523121779,荒川
足立区|関原1丁目,139986.86308501777,4,25.91275301443527,荒川
足立区|関原1丁目,139986.86308501777,4,26.12364990082246,荒川
足立区|関原1丁目,139986.86308501777,4,25.501684467843962,荒川
足立区|関原1丁目,139986.86308501777,4,26.12349389152001,荒川
足立区|関原1丁目,139986.86308501777,4,26.544867939293148,荒川
足立区|関原1丁目,139986.86308501777,4,10507.729903574475,荒川
足立区|関原2丁目,278382.875602658,3,278382.8756026582,荒川
足立区|関原3丁目,269662.2704389059,3,269662.270438906,荒川
足立区|千住1丁目,105927.86600868103,3,53261.11326713052,荒川
足立区|千住1丁目,105927.86600868103,3,537.2875820665098,荒川
足立区|千住1丁目,105927.86600868103,4,48703.51640645713,荒川
足立区|千住1丁目,105927.86600868103,4,2928.6399584742676,荒川
足立区|千住1丁目,105927.86600868103,4,364.9812556153186,荒川
足立区|千住1丁目,105927.86600868103,4,26.549757692553438,荒川
足立区|千住1丁目,105927.86600868103,4,26.54975738810738,荒川
足立区|千住1丁目,105927.86600868103,4,26.549736676185876,荒川
足立区|千住1丁目,105927.86600868103,4,52.678287180402954,荒川
足立区|千住2丁目,93338.42542422783,3,36129.58604221449,荒川
足立区|千住2丁目,93338.42542422783,3,0.42119678593195264,荒川
足立区|千住2丁目,93338.42542422783,3,651.1422388266475,荒川
足立区|千住2丁目,93338.42542422783,3,78.59350085230592,荒川
足立区|千住2丁目,93338.42542422783,4,56374.16210343265,荒川
足立区|千住2丁目,93338.42542422783,4,26.548808261692155,荒川
足立区|千住2丁目,93338.42542422783,4,77.97153385416439,荒川
足立区|千住3丁目,104050.0293960151,3,34357.515266774295,荒川
足立区|千住3丁目,104050.0293960151,3,1308.5148510255997,荒川
足立区|千住3丁目,104050.0293960151,4,68305.82001995562,荒川
足立区|千住3丁目,104050.0293960151,4,52.67463595207027,荒川
足立区|千住3丁目,104050.0293960151,4,25.504622307599387,荒川
足立区|千住4丁目,93312.18872652623,3,15027.590404319766,荒川
足立区|千住4丁目,93312.18872652623,4,78258.47172049069,荒川
足立区|千住4丁目,93312.18872652623,4,26.126601715707217,荒川
足立区|千住5丁目,125499.57787662544,1,23.665902654894914,荒川
足立区|千住5丁目,125499.57787662544,2,3.790255073824627,荒川
足立区|千住5丁目,125499.57787662544,2,486.05116778704195,荒川
足立区|千住5丁目,125499.57787662544,3,47.68911612836521,荒川
足立区|千住5丁目,125499.57787662544,3,569.6563281230871,荒川
足立区|千住5丁目,125499.57787662544,3,4.505546820238606,荒川
足立区|千住5丁目,125499.57787662544,3,25.503087812456407,荒川
足立区|千住5丁目,125499.57787662544,4,122620.46234732747,荒川
足立区|千住曙町,250607.42617314687,1,4284.537908091943,荒川
足立区|千住曙町,250607.42617314687,1,522.8421834096735,荒川
足立区|千住曙町,250607.42617314687,1,393.56832751954926,荒川
足立区|千住曙町,250607.42617314687,2,2778.57869406793,荒川
足立区|千住曙町,250607.42617314687,2,9330.890877262224,荒川
足立区|千住曙町,250607.42617314687,2,9.881434426736922,荒川
足立区|千住曙町,250607.42617314687,2,757.816827670456,荒川
足立区|千住曙町,250607.42617314687,2,131.70394522170236,荒川
足立区|千住曙町,250607.42617314687,2,392.6027043789946,荒川
足立区|千住曙町,250607.42617314687,2,2682.9451885366398,荒川
足立区|千住曙町,250607.42617314687,2,0.464093871084122,荒川
足立区|千住曙町,250607.42617314687,2,25.507846595100858,荒川
足立区|千住曙町,250607.42617314687,2,5715.900552905875,荒川
足立区|千住曙町,250607.42617314687,2,1464.0210865849267,荒川
足立区|千住曙町,250607.42617314687,2,970.651048976807,荒川
足立区|千住曙町,250607.42617314687,2,26.130405035439992,荒川
足立区|千住曙町,250607.42617314687,2,1301.0418247697862,荒川
足立区|千住曙町,250607.42617314687,3,112180.43754184927,荒川
足立区|千住曙町,250607.42617314687,3,417.8996501452259,荒川
足立区|千住曙町,250607.42617314687,4,93953.88112310549,荒川
足立区|千住曙町,250607.42617314687,4,104.74232543677604,荒川
足立区|千住曙町,250607.42617314687,4,26.551822285761823,荒川
足立区|千住曙町,250607.42617314687,4,26.551385626006663,荒川
足立区|千住曙町,250607.42617314687,4,51.63818500914738,荒川
足立区|千住曙町,250607.42617314687,4,51.638617840427166,荒川
足立区|千住曙町,250607.42617314687,4,26.551637268044345,荒川
足立区|千住曙町,250607.42617314687,4,25.507846105708865,荒川
足立区|千住曙町,250607.42617314687,4,1698.1593894874452,荒川
足立区|千住曙町,250607.42617314687,4,104.11095315881023,荒川
足立区|千住曙町,250607.42617314687,4,262.777028900867,荒川
足立区|千住曙町,250607.42617314687,4,390.93484974687783,荒川
足立区|千住旭町,285834.84864737,3,1249.911148093477,荒川
足立区|千住旭町,285834.84864737,3,651.157638155423,荒川
足立区|千住旭町,285834.84864737,3,587.8199896485177,荒川
足立区|千住旭町,285834.84864737,3,651.1211695231514,荒川
足立区|千住旭町,285834.84864737,3,656.3534351211617,荒川
足立区|千住旭町,285834.84864737,4,282038.48597518395,荒川
足立区|千住東1丁目,116319.85061166808,3,26819.96192704524,荒川
足立区|千住東1丁目,116319.85061166808,3,17.30503480940196,荒川
足立区|千住東1丁目,116319.85061166808,4,89199.80948154263,荒川
足立区|千住東1丁目,116319.85061166808,4,51.42601682287916,荒川
足立区|千住東1丁目,116319.85061166808,4,51.42560492507261,荒川
足立区|千住東1丁目,116319.85061166808,4,25.91850469586703,荒川
足立区|千住東1丁目,116319.85061166808,4,78.80936411120156,荒川
足立区|千住東1丁目,116319.85061166808,4,75.19467771587546,荒川
足立区|千住東2丁目,134039.3569448577,3,574.4625555388573,荒川
足立区|千住東2丁目,134039.3569448577,3,46.03685510069651,荒川
足立区|千住東2丁目,134039.3569448577,4,133418.85753421808,荒川
足立区|千住大川町,164131.83247816507,3,68.06596600009284,荒川
足立区|千住大川町,164131.83247816507,3,521.0832112742407,荒川
足立区|千住大川町,164131.83247816507,4,163542.68330089096,荒川
足立区|千住河原町,161305.33588149495,3,80097.73666013943,荒川
足立区|千住河原町,161305.33588149495,3,5256.964380980684,荒川
足立区|千住河原町,161305.33588149495,3,366.67521482992896,荒川
足立区|千住河原町,161305.33588149495,3,1230.04205377175,荒川
足立区|千住河原町,161305.33588149495,3,79.65288450283278,荒川
足立区|千住河原町,161305.33588149495,3,25.507663793373048,荒川
足立区|千住河原町,161305.33588149495,3,340.13114155625976,荒川
足立区|千住河原町,161305.33588149495,4,39734.526598766235,荒川
足立区|千住河原町,161305.33588149495,4,25.91850866205255,荒川
足立区|千住河原町,161305.33588149495,4,25.5074273783983,荒川
足立区|千住河原町,161305.33588149495,4,26.550967904837766,荒川
足立区|千住河原町,161305.33588149495,4,25.507574574599353,荒川
足立区|千住河原町,161305.33588149495,4,392.39239675898386,荒川
足立区|千住河原町,161305.33588149495,4,33678.2223432128,荒川
足立区|千住寿町,106426.02838389591,4,106426.02838389587,荒川
足立区|千住桜木1丁目,173605.30712301366,1,417.8633699347829,荒川
足立区|千住桜木1丁目,173605.30712301366,2,1021.1185637224783,荒川
足立区|千住桜木1丁目,173605.30712301366,2,706.3083523871027,荒川
足立区|千住桜木1丁目,173605.30712301366,2,3.7978244216077335,荒川
足立区|千住桜木1丁目,173605.30712301366,2,8039.989298511015,荒川
足立区|千住桜木1丁目,173605.30712301366,2,57.926616122773936,荒川
足立区|千住桜木1丁目,173605.30712301366,2,1931.4787153045731,荒川
足立区|千住桜木1丁目,173605.30712301366,2,185.424598405927,荒川
足立区|千住桜木1丁目,173605.30712301366,2,51.42327156928729,荒川
足立区|千住桜木1丁目,173605.30712301366,3,158824.67068653554,荒川
足立区|千住桜木1丁目,173605.30712301366,4,1760.9406347645538,荒川
足立区|千住桜木1丁目,173605.30712301366,4,2.7779979856400994,荒川
足立区|千住桜木1丁目,173605.30712301366,4,25.915712694125595,荒川
足立区|千住桜木1丁目,173605.30712301366,4,26.547816794618917,荒川
足立区|千住桜木1丁目,173605.30712301366,4,26.548068423976808,荒川
足立区|千住桜木1丁目,173605.30712301366,4,25.504675737590063,荒川
足立区|千住桜木1丁目,173605.30712301366,4,26.12659745976933,荒川
足立区|千住桜木1丁目,173605.30712301366,4,26.548021368837887,荒川
足立区|千住桜木1丁目,173605.30712301366,4,26.548143023742753,荒川
足立区|千住桜木1丁目,173605.30712301366,4,26.548730786048225,荒川
足立区|千住桜木1丁目,173605.30712301366,4,25.916072107659666,荒川
足立区|千住桜木1丁目,173605.30712301366,4,26.127532900558762,荒川
足立区|千住桜木1丁目,173605.30712301366,4,25.91663127576311,荒川
足立区|千住桜木1丁目,173605.30712301366,4,77.75855653365078,荒川
足立区|千住桜木1丁目,173605.30712301366,4,26.127158936528406,荒川
足立区|千住桜木1丁目,173605.30712301366,4,25.504473481129367,荒川
足立区|千住桜木1丁目,173605.30712301366,4,26.548614042860585,荒川
足立区|千住桜木1丁目,173605.30712301366,4,26.549181265697097,荒川
足立区|千住桜木1丁目,173605.30712301366,4,52.25580920237049,荒川
足立区|千住桜木1丁目,173605.30712301366,4,52.466777114214494,荒川
足立区|千住桜木1丁目,173605.30712301366,4,26.127846403230926,荒川
足立区|千住桜木2丁目,186043.10939473676,1,277.9855906411947,荒川
足立区|千住桜木2丁目,186043.10939473676,1,340.0726520156042,荒川
足立区|千住桜木2丁目,186043.10939473676,1,3082.7595256341547,荒川
足立区|千住桜木2丁目,186043.10939473676,1,508.11730015805216,荒川
足立区|千住桜木2丁目,186043.10939473676,2,283.73522959288266,荒川
足立区|千住桜木2丁目,186043.10939473676,2,7.985930374247273,荒川
足立区|千住桜木2丁目,186043.10939473676,2,2558.239681313012,荒川
足立区|千住桜木2丁目,186043.10939473676,2,130.85225163496975,荒川
足立区|千住桜木2丁目,186043.10939473676,2,25.504116973482724,荒川
足立区|千住桜木2丁目,186043.10939473676,2,752.6617452003356,荒川
足立区|千住桜木2丁目,186043.10939473676,2,4645.756872324927,荒川
足立区|千住桜木2丁目,186043.10939473676,2,115.6634679837909,荒川
足立区|千住桜木2丁目,186043.10939473676,3,16445.873224138617,荒川
足立区|千住桜木2丁目,186043.10939473676,3,549.7217410859271,荒川
足立区|千住桜木2丁目,186043.10939473676,3,2168.3612628870405,荒川
足立区|千住桜木2丁目,186043.10939473676,3,1282.7665095838136,荒川
足立区|千住桜木2丁目,186043.10939473676,3,7390.17295798987,荒川
足立区|千住桜木2丁目,186043.10939473676,3,1098.6145222912824,荒川
足立区|千住桜木2丁目,186043.10939473676,3,574.602033689003,荒川
足立区|千住桜木2丁目,186043.10939473676,3,288.24034581321166,荒川
足立区|千住桜木2丁目,186043.10939473676,3,1020.23571964551,荒川
足立区|千住桜木2丁目,186043.10939473676,3,472.81002558484226,荒川
足立区|千住桜木2丁目,186043.10939473676,3,349.1425363237192,荒川
足立区|千住桜木2丁目,186043.10939473676,3,3708.2103610681943,荒川
足立区|千住桜木2丁目,186043.10939473676,4,110432.78089399941,荒川
足立区|千住桜木2丁目,186043.10939473676,4,25360.77161554662,荒川
足立区|千住桜木2丁目,186043.10939473676,4,8.27503518377164,荒川
足立区|千住桜木2丁目,186043.10939473676,4,26.126031280320625,荒川
足立区|千住桜木2丁目,186043.10939473676,4,2033.3865612986915,荒川
足立区|千住桜木2丁目,186043.10939473676,4,52.673992086684144,荒川
足立区|千住桜木2丁目,186043.10939473676,4,51.00851829153766,荒川
足立区|千住関屋町,318677.0676815113,1,86.24323233583458,荒川
足立区|千住関屋町,318677.0676815113,2,131.28174536230168,荒川
足立区|千住関屋町,318677.0676815113,2,843.8072792276304,荒川
足立区|千住関屋町,318677.0676815113,2,206.70996599878316,荒川
足立区|千住関屋町,318677.0676815113,2,286.40829172219367,荒川
足立区|千住関屋町,318677.0676815113,2,52.683002913015166,荒川
足立区|千住関屋町,318677.0676815113,2,418.5355191365532,荒川
足立区|千住関屋町,318677.0676815113,2,651.1887028123019,荒川
足立区|千住関屋町,318677.0676815113,2,4057.921202073282,荒川
足立区|千住関屋町,318677.0676815113,2,26.963011237656755,荒川
足立区|千住関屋町,318677.0676815113,2,341.1770472572386,荒川
足立区|千住関屋町,318677.0676815113,2,26.551714827067226,荒川
足立区|千住関屋町,318677.0676815113,2,651.2124953700177,荒川
足立区|千住関屋町,318677.0676815113,2,104.53135780387255,荒川
足立区|千住関屋町,318677.0676815113,2,182.92321183776616,荒川
足立区|千住関屋町,318677.0676815113,2,26.551796980701212,荒川
足立区|千住関屋町,318677.0676815113,2,8882.826000974215,荒川
足立区|千住関屋町,318677.0676815113,2,52.68227239589594,荒川
足立区|千住関屋町,318677.0676815113,2,261.3245983284761,荒川
足立区|千住関屋町,318677.0676815113,2,129.4080777551524,荒川
足立区|千住関屋町,318677.0676815113,3,215645.8133199065,荒川
足立区|千住関屋町,318677.0676815113,3,4626.15117439635,荒川
足立区|千住関屋町,318677.0676815113,3,3289.665227775209,荒川
足立区|千住関屋町,318677.0676815113,3,1099.622060281919,荒川
足立区|千住関屋町,318677.0676815113,3,392.8145051837428,荒川
足立区|千住関屋町,318677.0676815113,3,390.306216854501,荒川
足立区|千住関屋町,318677.0676815113,3,1384.996312122866,荒川
足立区|千住関屋町,318677.0676815113,3,494.208809178931,荒川
足立区|千住関屋町,318677.0676815113,3,469.1256247797189,荒川
足立区|千住関屋町,318677.0676815113,4,69853.23655357772,荒川
足立区|千住関屋町,318677.0676815113,4,576.4090182135451,荒川
足立区|千住関屋町,318677.0676815113,4,182.29537764189817,荒川
足立区|千住関屋町,318677.0676815113,4,102.85305163553251,荒川
足立区|千住関屋町,318677.0676815113,4,105.36150638208703,荒川
足立区|千住関屋町,318677.0676815113,4,603.1220961369393,荒川
足立区|千住関屋町,318677.0676815113,4,51.63771643213231,荒川
足立区|千住関屋町,318677.0676815113,4,26.1300530886318,荒川
足立区|千住関屋町,318677.0676815113,4,26.12985644185506,荒川
足立区|千住関屋町,318677.0676815113,4,131.91464679547667,荒川
足立区|千住関屋町,318677.0676815113,4,26.551624347775743,荒川
足立区|千住関屋町,318677.0676815113,4,26.55192064993363,荒川
足立区|千住関屋町,318677.0676815113,4,234.98409884795475,荒川
足立区|千住関屋町,318677.0676815113,4,235.60404301647648,荒川
足立区|千住関屋町,318677.0676815113,4,158.46730359924607,荒川
足立区|千住関屋町,318677.0676815113,4,155.74841550907203,荒川
足立区|千住関屋町,318677.0676815113,4,130.87216733869627,荒川
足立区|千住関屋町,318677.0676815113,4,51.63827790793178,荒川
足立区|千住関屋町,318677.0676815113,4,77.97941031588765,荒川
足立区|千住龍田町,97688.50784543056,3,5130.871725992586,荒川
足立区|千住龍田町,97688.50784543056,4,92557.63611943796,荒川
足立区|千住中居町,126356.38053329686,3,9719.121161746441,荒川
足立区|千住中居町,126356.38053329686,3,26.127991915221642,荒川
足立区|千住中居町,126356.38053329686,3,53.09925731079103,荒川
足立区|千住中居町,126356.38053329686,3,11.6565423524802,荒川
足立区|千住中居町,126356.38053329686,4,116469.51153840007,荒川
足立区|千住中居町,126356.38053329686,4,76.86404157187793,荒川
足立区|千住仲町,156787.62735750398,3,67315.0135602365,荒川
足立区|千住仲町,156787.62735750398,3,334.92817472287993,荒川
足立区|千住仲町,156787.62735750398,3,26.128514143459988,荒川
足立区|千住仲町,156787.62735750398,3,25.506945458047724,荒川
足立区|千住仲町,156787.62735750398,3,52.25847594940029,荒川
足立区|千住仲町,156787.62735750398,3,287.0207091742799,荒川
足立区|千住仲町,156787.62735750398,3,262.1459272358095,荒川
足立区|千住仲町,156787.62735750398,4,88484.62505058358,荒川
足立区|千住橋戸町,222588.86887106986,1,651.2123560575212,荒川
足立区|千住橋戸町,222588.86887106986,2,5126.544672730062,荒川
足立区|千住橋戸町,222588.86887106986,2,7068.214225383553,荒川
足立区|千住橋戸町,222588.86887106986,2,52.68283868916099,荒川
足立区|千住橋戸町,222588.86887106986,2,77.98044096924284,荒川
足立区|千住橋戸町,222588.86887106986,2,233.73053688153402,荒川
足立区|千住橋戸町,222588.86887106986,2,266.6906369487597,荒川
足立区|千住橋戸町,222588.86887106986,2,58.27457869060204,荒川
足立区|千住橋戸町,222588.86887106986,2,338.67271412576207,荒川
足立区|千住橋戸町,222588.86887106986,2,522.0188552834189,荒川
足立区|千住橋戸町,222588.86887106986,3,139492.3877284504,荒川
足立区|千住橋戸町,222588.86887106986,3,182.91804379698632,荒川
足立区|千住橋戸町,222588.86887106986,3,130.6596592745632,荒川
足立区|千住橋戸町,222588.86887106986,3,1121.1508164144186,荒川
足立区|千住橋戸町,222588.86887106986,3,157.0001197721391,荒川
足立区|千住橋戸町,222588.86887106986,3,0.0005266878512807053,荒川
足立区|千住橋戸町,222588.86887106986,4,26763.319379267003,荒川
足立区|千住橋戸町,222588.86887106986,4,78.60215546151382,荒川
足立区|千住橋戸町,222588.86887106986,4,182.30088278365915,荒川
足立区|千住橋戸町,222588.86887106986,4,26.130060433472032,荒川
足立区|千住橋戸町,222588.86887106986,4,25.508529197043174,荒川
足立区|千住橋戸町,222588.86887106986,4,25.919633947096376,荒川
足立区|千住橋戸町,222588.86887106986,4,6.763440607780355,荒川
足立区|千住橋戸町,222588.86887106986,4,287.2462127691811,荒川
足立区|千住橋戸町,222588.86887106986,4,39660.87991158939,荒川
足立区|千住橋戸町,222588.86887106986,4,25.508165265743976,荒川
足立区|千住橋戸町,222588.86887106986,4,26.55193342486179,荒川
足立区|千住緑町1丁目,147554.31511042258,1,1124.2335962520044,荒川
足立区|千住緑町1丁目,147554.31511042258,2,334.79854347520677,荒川
足立区|千住緑町1丁目,147554.31511042258,2,4309.161155969239,荒川
足立区|千住緑町1丁目,147554.31511042258,2,8887.048212135585,荒川
足立区|千住緑町1丁目,147554.31511042258,2,835.3797656567302,荒川
足立区|千住緑町1丁目,147554.31511042258,3,95486.72904028116,荒川
足立区|千住緑町1丁目,147554.31511042258,3,1618.6560163477675,荒川
足立区|千住緑町1丁目,147554.31511042258,3,418.518925051646,荒川
足立区|千住緑町1丁目,147554.31511042258,3,865.2465446783802,荒川
足立区|千住緑町1丁目,147554.31511042258,3,416.2134666004405,荒川
足立区|千住緑町1丁目,147554.31511042258,3,313.36235077447276,荒川
足立区|千住緑町1丁目,147554.31511042258,3,887.1983336211964,荒川
足立区|千住緑町1丁目,147554.31511042258,3,26.129888590814314,荒川
足立区|千住緑町1丁目,147554.31511042258,3,51.637676721112555,荒川
足立区|千住緑町1丁目,147554.31511042258,3,26.551590011842144,荒川
足立区|千住緑町1丁目,147554.31511042258,3,26.12963127123874,荒川
足立区|千住緑町1丁目,147554.31511042258,3,25.919230252922333,荒川
足立区|千住緑町1丁目,147554.31511042258,3,26.12996903949544,荒川
足立区|千住緑町1丁目,147554.31511042258,3,26.551433889744633,荒川
足立区|千住緑町1丁目,147554.31511042258,3,25.5078531448381,荒川
足立区|千住緑町1丁目,147554.31511042258,3,26.55167176662483,荒川
足立区|千住緑町1丁目,147554.31511042258,3,287.0295605873023,荒川
足立区|千住緑町1丁目,147554.31511042258,3,78.60126031976375,荒川
足立区|千住緑町1丁目,147554.31511042258,3,52.68192430128694,荒川
足立区|千住緑町1丁目,147554.31511042258,3,26.130354169162388,荒川
足立区|千住緑町1丁目,147554.31511042258,3,25.508010200952285,荒川
足立区|千住緑町1丁目,147554.31511042258,3,26.130380837207483,荒川
足立区|千住緑町1丁目,147554.31511042258,3,77.97915725465269,荒川
足立区|千住緑町1丁目,147554.31511042258,3,26.130210308997114,荒川
足立区|千住緑町1丁目,147554.31511042258,3,26.551679047042462,荒川
足立区|千住緑町1丁目,147554.31511042258,3,25.507561985196233,荒川
足立区|千住緑町1丁目,147554.31511042258,4,52.25854940201924,荒川
足立区|千住緑町1丁目,147554.31511042258,4,26.129175936938644,荒川
足立区|千住緑町1丁目,147554.31511042258,4,312.9398987483067,荒川
足立区|千住緑町1丁目,147554.31511042258,4,51.42553575807987,荒川
足立区|千住緑町1丁目,147554.31511042258,4,209.46569758251923,荒川
