key,town_area,A31a_205,a,river
江東区|亀戸3丁目,339403.9478370605,2,1175.409164285247,荒川
江東区|亀戸3丁目,339403.9478370605,2,26.14274358335804,荒川
江東区|亀戸3丁目,339403.9478370605,2,756.6996773428542,荒川
江東区|亀戸3丁目,339403.9478370605,2,522.4546085748964,荒川
江東区|亀戸3丁目,339403.9478370605,2,156.86221671770727,荒川
江東区|亀戸3丁目,339403.9478370605,2,208.73553730300202,荒川
江東区|亀戸3丁目,339403.9478370605,2,523.0846938222161,荒川
江東区|亀戸3丁目,339403.9478370605,2,156.65202959139995,荒川
江東区|亀戸3丁目,339403.9478370605,2,1073.7886822316439,荒川
江東区|亀戸3丁目,339403.9478370605,2,104.15727116163566,荒川
江東区|亀戸3丁目,339403.9478370605,2,51.45089050282844,荒川
江東区|亀戸3丁目,339403.9478370605,2,3505.396129192169,荒川
江東区|亀戸3丁目,339403.9478370605,2,313.9383398766552,荒川
江東区|亀戸3丁目,339403.9478370605,2,469.5481354579469,荒川
江東区|亀戸3丁目,339403.9478370605,2,197.92313460433525,荒川
江東区|亀戸3丁目,339403.9478370605,2,730.7743596157942,荒川
江東区|亀戸3丁目,339403.9478370605,3,183180.15579631002,荒川
江東区|亀戸3丁目,339403.9478370605,3,26.562873381116667,荒川
江東区|亀戸3丁目,339403.9478370605,3,26.562968668177426,荒川
江東区|亀戸3丁目,339403.9478370605,3,26.141495566702318,荒川
江東区|亀戸3丁目,339403.9478370605,3,181.74673413641216,荒川
江東区|亀戸3丁目,339403.9478370605,3,26.563173021095377,荒川
江東区|亀戸3丁目,339403.9478370605,3,26.56346575708753,荒川
江東区|亀戸3丁目,339403.9478370605,3,393.1906685045212,荒川
江東区|亀戸3丁目,339403.9478370605,3,104.98840786492481,荒川
江東区|亀戸3丁目,339403.9478370605,3,26.563404841678206,荒川
江東区|亀戸3丁目,339403.9478370605,3,105.6215579590917,荒川
江東区|亀戸3丁目,339403.9478370605,3,25.93108908442516,荒川
江東区|亀戸3丁目,339403.9478370605,3,77.80367916012382,荒川
江東区|亀戸3丁目,339403.9478370605,3,25.519808820765366,荒川
江東区|亀戸3丁目,339403.9478370605,3,155.60819712105067,荒川
江東区|亀戸3丁目,339403.9478370605,3,26.563814143464345,荒川
江東区|亀戸3丁目,339403.9478370605,3,261.02226454892565,荒川
江東区|亀戸3丁目,339403.9478370605,3,129.46736958505443,荒川
江東区|亀戸3丁目,339403.9478370605,3,26.142421447597435,荒川
江東区|亀戸3丁目,339403.9478370605,3,651.3049963475842,荒川
江東区|亀戸3丁目,339403.9478370605,3,181.75533752338768,荒川
江東区|亀戸3丁目,339403.9478370605,3,149.1138162780285,荒川
江東区|亀戸4丁目,222371.56380700978,2,41746.795357623385,荒川
江東区|亀戸4丁目,222371.56380700978,2,51.66276062582084,荒川
江東区|亀戸4丁目,222371.56380700978,2,11888.032501940392,荒川
江東区|亀戸4丁目,222371.56380700978,2,1644.5909147713326,荒川
江東区|亀戸4丁目,222371.56380700978,2,443.6156157536706,荒川
江東区|亀戸4丁目,222371.56380700978,2,390.91790134623767,荒川
江東区|亀戸4丁目,222371.56380700978,2,419.36202252143926,荒川
江東区|亀戸4丁目,222371.56380700978,2,391.54400086595876,荒川
江東区|亀戸4丁目,222371.56380700978,2,1591.241006763846,荒川
江東区|亀戸4丁目,222371.56380700978,2,2400.2735141074418,荒川
江東区|亀戸4丁目,222371.56380700978,3,159355.32561719918,荒川
江東区|亀戸4丁目,222371.56380700978,3,26.116658809163457,荒川
江東区|亀戸4丁目,222371.56380700978,3,49.91209556996534,荒川
江東区|亀戸4丁目,222371.56380700978,3,17.02731071355669,荒川
江東区|亀戸4丁目,222371.56380700978,3,1461.1174645094418,荒川
江東区|亀戸4丁目,222371.56380700978,3,23.664881954179624,荒川
江東区|亀戸4丁目,222371.56380700978,3,22.381086327006052,荒川
江東区|亀戸4丁目,222371.56380700978,3,130.72107598450012,荒川
江東区|亀戸4丁目,222371.56380700978,3,52.70610882190446,荒川
江東区|亀戸4丁目,222371.56380700978,3,16.404042808146386,荒川
江東区|亀戸4丁目,222371.56380700978,3,130.0889247217884,荒川
江東区|亀戸4丁目,222371.56380700978,3,17.32378434126412,荒川
江東区|亀戸4丁目,222371.56380700978,3,15.512441610871793,荒川
江東区|亀戸4丁目,222371.56380700978,3,12.221011525406887,荒川
江東区|亀戸4丁目,222371.56380700978,3,26.14229991950284,荒川
江東区|亀戸4丁目,222371.56380700978,3,26.56411355528471,荒川
江東区|亀戸4丁目,222371.56380700978,3,20.299146864281703,荒川
江東区|亀戸5丁目,237335.07999748515,2,731.2446968924903,荒川
江東区|亀戸5丁目,237335.07999748515,2,780.0151595393725,荒川
江東区|亀戸5丁目,237335.07999748515,2,1254.797117908362,荒川
江東区|亀戸5丁目,237335.07999748515,3,234542.8783027311,荒川
江東区|亀戸5丁目,237335.07999748515,4,26.144308781122582,荒川
江東区|亀戸6丁目,267317.5446674628,2,32900.007034014765,荒川
江東区|亀戸6丁目,267317.5446674628,2,5.616862174052734,荒川
江東区|亀戸6丁目,267317.5446674628,2,6773.9369290857685,荒川
江東区|亀戸6丁目,267317.5446674628,2,651.5622306727363,荒川
江東区|亀戸6丁目,267317.5446674628,2,392.40733860882534,荒川
江東区|亀戸6丁目,267317.5446674628,2,17691.842567316857,荒川
江東区|亀戸6丁目,267317.5446674628,3,205662.8573183417,荒川
江東区|亀戸6丁目,267317.5446674628,4,24.9053400244793,荒川
江東区|亀戸6丁目,267317.5446674628,4,130.10300112828787,荒川
江東区|亀戸6丁目,267317.5446674628,4,26.1452749211819,荒川
江東区|亀戸6丁目,267317.5446674628,4,3058.160356135294,荒川
江東区|亀戸7丁目,320457.2821515779,2,556.4980509717791,荒川
江東区|亀戸7丁目,320457.2821515779,2,88.35411707668612,荒川
江東区|亀戸7丁目,320457.2821515779,2,496.5796200212504,荒川
江東区|亀戸7丁目,320457.2821515779,2,473.01883168352845,荒川
江東区|亀戸7丁目,320457.2821515779,2,326.1442262121713,荒川
江東区|亀戸7丁目,320457.2821515779,3,257626.1131026175,荒川
江東区|亀戸7丁目,320457.2821515779,3,25.933804214792126,荒川
江東区|亀戸7丁目,320457.2821515779,4,26.565919818205103,荒川
江東区|亀戸7丁目,320457.2821515779,4,26.56570896886688,荒川
江東区|亀戸7丁目,320457.2821515779,4,52.28833996872741,荒川
江東区|亀戸7丁目,320457.2821515779,4,52.71016689318891,荒川
江東区|亀戸7丁目,320457.2821515779,4,25.93336498032916,荒川
江東区|亀戸7丁目,320457.2821515779,4,1.2390895122068724,荒川
江東区|亀戸7丁目,320457.2821515779,4,52.49973498057616,荒川
江東区|亀戸7丁目,320457.2821515779,4,25.933610724767746,荒川
江東区|亀戸7丁目,320457.2821515779,4,205.82244829716382,荒川
江東区|亀戸7丁目,320457.2821515779,4,52.49988010972096,荒川
江東区|亀戸7丁目,320457.2821515779,4,235.7352182487489,荒川
江東区|亀戸7丁目,320457.2821515779,4,148.08004007089983,荒川
江東区|亀戸7丁目,320457.2821515779,4,26.14474202526693,荒川
江東区|亀戸7丁目,320457.2821515779,4,52.50036920219964,荒川
江東区|亀戸7丁目,320457.2821515779,4,52.71206082505117,荒川
江東区|亀戸7丁目,320457.2821515779,4,961.9638671220217,荒川
江東区|亀戸7丁目,320457.2821515779,4,78.01951793537326,荒川
江東区|亀戸7丁目,320457.2821515779,4,26.143668672070266,荒川
江東区|亀戸7丁目,320457.2821515779,4,52.498630438361396,荒川
江東区|亀戸7丁目,320457.2821515779,4,26.565262495515977,荒川
江東区|亀戸7丁目,320457.2821515779,4,25033.06415414754,荒川
江東区|亀戸7丁目,320457.2821515779,4,209.3717432190849,荒川
江東区|亀戸7丁目,320457.2821515779,4,78.85313177910312,荒川
江東区|亀戸7丁目,320457.2821515779,4,35.80738546323038,荒川
江東区|亀戸7丁目,320457.2821515779,4,33021.06312031874,荒川
江東区|亀戸7丁目,320457.2821515779,4,79.0642556725173,荒川
江東区|亀戸7丁目,320457.2821515779,4,103.95293206087294,荒川
江東区|亀戸7丁目,320457.2821515779,4,66.61857169855028,荒川
江東区|亀戸7丁目,320457.2821515779,4,26.565701500093965,荒川
江東区|亀戸7丁目,320457.2821515779,4,27.858085441200018,荒川
江東区|亀戸8丁目,190779.4026718738,2,4336.871860157426,荒川
江東区|亀戸8丁目,190779.4026718738,2,35430.76089457208,荒川
江東区|亀戸8丁目,190779.4026718738,2,9631.100997916337,荒川
江東区|亀戸8丁目,190779.4026718738,2,16011.983535581683,荒川
江東区|亀戸8丁目,190779.4026718738,3,115655.58369372065,荒川
江東区|亀戸8丁目,190779.4026718738,3,26.143427115799618,荒川
江東区|亀戸8丁目,190779.4026718738,3,26.565701436063435,荒川
江東区|亀戸8丁目,190779.4026718738,3,32.407719379580996,荒川
江東区|亀戸8丁目,190779.4026718738,3,79.27123137600516,荒川
江東区|亀戸8丁目,190779.4026718738,3,2565.5279481757784,荒川
江東区|亀戸8丁目,190779.4026718738,3,51.45312387296499,荒川
江東区|亀戸8丁目,190779.4026718738,3,26.143010979779838,荒川
江東区|亀戸8丁目,190779.4026718738,3,26.564978838756723,荒川
江東区|亀戸8丁目,190779.4026718738,3,25.52066317976494,荒川
江東区|亀戸8丁目,190779.4026718738,4,25.932366634816226,荒川
江東区|亀戸8丁目,190779.4026718738,4,2431.702664480228,荒川
江東区|亀戸8丁目,190779.4026718738,4,26.565224276515266,荒川
江東区|亀戸8丁目,190779.4026718738,4,52.2869709399788,荒川
江東区|亀戸8丁目,190779.4026718738,4,26.143597659180497,荒川
江東区|亀戸8丁目,190779.4026718738,4,156.87122530151316,荒川
江東区|亀戸8丁目,190779.4026718738,4,51.66461547005106,荒川
江東区|亀戸8丁目,190779.4026718738,4,25.932765985855625,荒川
江東区|亀戸8丁目,190779.4026718738,4,4056.405049954024,荒川
江東区|亀戸9丁目,427343.9537242885,1,612.3359035122897,荒川
江東区|亀戸9丁目,427343.9537242885,1,573.5514602220173,荒川
江東区|亀戸9丁目,427343.9537242885,1,373.6997081173605,荒川
江東区|亀戸9丁目,427343.9537242885,1,3322.2875846639304,荒川
江東区|亀戸9丁目,427343.9537242885,1,172.67438839853534,荒川
江東区|亀戸9丁目,427343.9537242885,2,4831.453059134104,荒川
江東区|亀戸9丁目,427343.9537242885,2,16935.87076409963,荒川
江東区|亀戸9丁目,427343.9537242885,2,25.52062395830215,荒川
江東区|亀戸9丁目,427343.9537242885,2,288.42981350989675,荒川
江東区|亀戸9丁目,427343.9537242885,2,81.07584242016216,荒川
江東区|亀戸9丁目,427343.9537242885,2,19.058971595995363,荒川
江東区|亀戸9丁目,427343.9537242885,2,1682.7385326095718,荒川
江東区|亀戸9丁目,427343.9537242885,2,1.8002541513195975,荒川
江東区|亀戸9丁目,427343.9537242885,2,54279.82642609201,荒川
江東区|亀戸9丁目,427343.9537242885,2,615.3110966936238,荒川
江東区|亀戸9丁目,427343.9537242885,2,524.8232948739139,荒川
江東区|亀戸9丁目,427343.9537242885,2,99.81296640551098,荒川
江東区|亀戸9丁目,427343.9537242885,2,1.4860532124284886,荒川
江東区|亀戸9丁目,427343.9537242885,2,572.2267621123056,荒川
江東区|亀戸9丁目,427343.9537242885,2,1120.7903598224293,荒川
江東区|亀戸9丁目,427343.9537242885,2,25.9339249788626,荒川
江東区|亀戸9丁目,427343.9537242885,2,526.8373632434675,荒川
江東区|亀戸9丁目,427343.9537242885,2,51.66752813978341,荒川
江東区|亀戸9丁目,427343.9537242885,2,26.56680004854629,荒川
江東区|亀戸9丁目,427343.9537242885,2,52.711906008548205,荒川
江東区|亀戸9丁目,427343.9537242885,3,276303.1152225242,荒川
江東区|亀戸9丁目,427343.9537242885,3,210.4163121299454,荒川
江東区|亀戸9丁目,427343.9537242885,3,3375.099171293411,荒川
江東区|亀戸9丁目,427343.9537242885,3,1021.354810297479,荒川
江東区|亀戸9丁目,427343.9537242885,3,2483.433532430642,荒川
江東区|亀戸9丁目,427343.9537242885,3,181.97483747832774,荒川
江東区|亀戸9丁目,427343.9537242885,3,104.3758504424806,荒川
江東区|亀戸9丁目,427343.9537242885,3,471.6696209898796,荒川
江東区|亀戸9丁目,427343.9537242885,3,26.144282506432987,荒川
江東区|亀戸9丁目,427343.9537242885,3,25.933451465725263,荒川
江東区|亀戸9丁目,427343.9537242885,3,25.93324564582764,荒川
江東区|亀戸9丁目,427343.9537242885,3,26.14430925021636,荒川
江東区|亀戸9丁目,427343.9537242885,3,548.8511067929888,荒川
江東区|亀戸9丁目,427343.9537242885,3,208.33233973916,荒川
江東区|亀戸9丁目,427343.9537242885,3,25.521881758859838,荒川
江東区|亀戸9丁目,427343.9537242885,3,104.58820236881505,荒川
江東区|亀戸9丁目,427343.9537242885,3,26.566274877371512,荒川
江東区|亀戸9丁目,427343.9537242885,3,26.566315334855155,荒川
江東区|亀戸9丁目,427343.9537242885,3,444.0692150442555,荒川
江東区|亀戸9丁目,427343.9537242885,3,890.4439529642023,荒川
江東区|亀戸9丁目,427343.9537242885,3,26.14511891107375,荒川
江東区|亀戸9丁目,427343.9537242885,3,285.59081597105217,荒川
江東区|亀戸9丁目,427343.9537242885,3,1633.0238123126571,荒川
江東区|亀戸9丁目,427343.9537242885,4,25.521370726751435,荒川
江東区|亀戸9丁目,427343.9537242885,4,79.27515796706004,荒川
江東区|亀戸9丁目,427343.9537242885,4,26.143870067896458,荒川
江東区|亀戸9丁目,427343.9537242885,4,77.59856507199437,荒川
江東区|亀戸9丁目,427343.9537242885,4,25.93341153283623,荒川
江東区|亀戸9丁目,427343.9537242885,4,26.144268971722994,荒川
江東区|亀戸9丁目,427343.9537242885,4,26.565961090226857,荒川
江東区|亀戸9丁目,427343.9537242885,4,26.56575025039129,荒川
江東区|亀戸9丁目,427343.9537242885,4,287.82030302655676,荒川
江東区|亀戸9丁目,427343.9537242885,4,52.28943693594921,荒川
江東区|亀戸9丁目,427343.9537242885,4,52.7112985153403,荒川
江東区|亀戸9丁目,427343.9537242885,4,25.52232343821492,荒川
江東区|亀戸9丁目,427343.9537242885,4,78.85580375787856,荒川
江東区|亀戸9丁目,427343.9537242885,4,25.93401049761046,荒川
江東区|亀戸9丁目,427343.9537242885,4,26.144661945598745,荒川
江東区|亀戸9丁目,427343.9537242885,4,25.522196255946813,荒川
江東区|亀戸9丁目,427343.9537242885,4,25.522402221615785,荒川
江東区|亀戸9丁目,427343.9537242885,4,8.798665693987271,荒川
江東区|亀戸9丁目,427343.9537242885,4,710.502224154512,荒川
江東区|亀戸9丁目,427343.9537242885,4,47198.494440512775,荒川
江東区|亀戸9丁目,427343.9537242885,4,68.35603104605411,荒川
江東区|亀戸9丁目,427343.9537242885,4,26.143776078174447,荒川
江東区|亀戸9丁目,427343.9537242885,4,236.9819559233347,荒川
江東区|亀戸9丁目,427343.9537242885,4,64.11101299405836,荒川
江東区|亀戸9丁目,427343.9537242885,4,26.565674441358457,荒川
江東区|亀戸9丁目,427343.9537242885,4,76.30648522794851,荒川
江東区|亀戸9丁目,427343.9537242885,4,78.64239398427016,荒川
江東区|大島1丁目,248450.52624137478,1,189.04016892973925,荒川
江東区|大島1丁目,248450.52624137478,1,84.64585122431234,荒川
江東区|大島1丁目,248450.52624137478,2,121533.17855511085,荒川
江東区|大島1丁目,248450.52624137478,2,656.8689926087962,荒川
江東区|大島1丁目,248450.52624137478,2,364.41826630510747,荒川
江東区|大島1丁目,248450.52624137478,2,105.64379231452857,荒川
江東区|大島1丁目,248450.52624137478,2,261.0751076966865,荒川
江東区|大島1丁目,248450.52624137478,2,261.07511753625255,荒川
江東区|大島1丁目,248450.52624137478,2,339.31879673582375,荒川
江東区|大島1丁目,248450.52624137478,2,26.568988110904446,荒川
江東区|大島1丁目,248450.52624137478,2,26.147131118377356,荒川
江東区|大島1丁目,248450.52624137478,3,123093.60463232607,荒川
江東区|大島1丁目,248450.52624137478,3,576.3248500828951,荒川
江東区|大島1丁目,248450.52624137478,3,394.12295811727574,荒川
江東区|大島1丁目,248450.52624137478,3,104.18011146435467,荒川
江東区|大島1丁目,248450.52624137478,3,341.4131161380268,荒川
江東区|大島1丁目,248450.52624137478,3,13.61146041885063,荒川
江東区|大島1丁目,248450.52624137478,3,79.28831426246978,荒川
江東区|大島2丁目,263934.78859397175,1,431.2540424736949,荒川
