key,town_area,A31a_205,a,river
足立区|中川1丁目,170395.3886517051,2,5357.886150443997,荒川
足立区|中川1丁目,170395.3886517051,2,20625.40031670447,荒川
足立区|中川1丁目,170395.3886517051,2,26.122154794040462,荒川
足立区|中川1丁目,170395.3886517051,2,286.9438352854689,荒川
足立区|中川1丁目,170395.3886517051,2,26.122262363687383,荒川
足立区|中川1丁目,170395.3886517051,2,112.77642304945378,荒川
足立区|中川1丁目,170395.3886517051,3,141876.7677944878,荒川
足立区|中川1丁目,170395.3886517051,3,960.0619818511747,荒川
足立区|中川1丁目,170395.3886517051,3,574.0857036921878,荒川
足立区|中川1丁目,170395.3886517051,3,79.20770945574911,荒川
足立区|中川1丁目,170395.3886517051,3,51.62135766242288,荒川
足立区|中川1丁目,170395.3886517051,3,131.24126108464753,荒川
足立区|中川1丁目,170395.3886517051,3,52.45409752567276,荒川
足立区|中川1丁目,170395.3886517051,3,130.40865046536229,荒川
足立区|中川1丁目,170395.3886517051,3,26.12181866472809,荒川
足立区|中川1丁目,170395.3886517051,3,78.16638353518738,荒川
足立区|中川2丁目,155741.20549975903,2,2770.8076709114835,荒川
足立区|中川2丁目,155741.20549975903,2,17667.544178921446,荒川
足立区|中川2丁目,155741.20549975903,2,654.3294215772771,荒川
足立区|中川2丁目,155741.20549975903,2,12836.35759872156,荒川
足立区|中川2丁目,155741.20549975903,2,603.1148731622634,荒川
足立区|中川2丁目,155741.20549975903,2,25.910834986726837,荒川
足立区|中川2丁目,155741.20549975903,2,130.1941222984947,荒川
足立区|中川2丁目,155741.20549975903,2,1200.401780919059,荒川
足立区|中川2丁目,155741.20549975903,2,26.12118758880677,荒川
足立区|中川2丁目,155741.20549975903,2,1307.1884364316913,荒川
足立区|中川2丁目,155741.20549975903,2,1829.8626730588558,荒川
足立区|中川2丁目,155741.20549975903,3,116658.42605344656,荒川
足立区|中川2丁目,155741.20549975903,3,4.8252376129159105,荒川
足立区|中川2丁目,155741.20549975903,3,26.12117394550618,荒川
足立区|中川3丁目,158254.45209946795,2,46716.98800972062,荒川
足立区|中川3丁目,158254.45209946795,2,182.64066047823388,荒川
足立区|中川3丁目,158254.45209946795,2,0.4114695324055657,荒川
足立区|中川3丁目,158254.45209946795,2,25.909349652547363,荒川
足立区|中川3丁目,158254.45209946795,2,547.5168947805582,荒川
足立区|中川3丁目,158254.45209946795,2,12942.25148618349,荒川
足立区|中川3丁目,158254.45209946795,2,26.54156608501842,荒川
足立区|中川3丁目,158254.45209946795,2,25.498961366774722,荒川
足立区|中川3丁目,158254.45209946795,2,2249.26587650322,荒川
足立区|中川3丁目,158254.45209946795,2,2794.0963550803776,荒川
足立区|中川3丁目,158254.45209946795,3,91399.66243132447,荒川
足立区|中川3丁目,158254.45209946795,3,25.498046908016644,荒川
足立区|中川3丁目,158254.45209946795,3,53.08252102988059,荒川
足立区|中川3丁目,158254.45209946795,3,25.498291927370012,荒川
足立区|中川3丁目,158254.45209946795,3,26.541294648847888,荒川
足立区|中川3丁目,158254.45209946795,3,25.49812569961169,荒川
足立区|中川3丁目,158254.45209946795,3,26.120044606182145,荒川
足立区|中川3丁目,158254.45209946795,3,430.447280992929,荒川
足立区|中川3丁目,158254.45209946795,3,25.909631454358546,荒川
足立区|中川3丁目,158254.45209946795,3,26.120295620650847,荒川
足立区|中川3丁目,158254.45209946795,3,25.909465849736357,荒川
足立区|中川3丁目,158254.45209946795,3,26.12012533483304,荒川
足立区|中川3丁目,158254.45209946795,3,25.498243564980505,荒川
足立区|中川3丁目,158254.45209946795,3,26.12020568792014,荒川
足立区|中川3丁目,158254.45209946795,3,26.120286774643226,荒川
足立区|中川3丁目,158254.45209946795,3,26.54151117376289,荒川
足立区|中川3丁目,158254.45209946795,3,208.7651042324852,荒川
足立区|中川3丁目,158254.45209946795,3,209.1861224843797,荒川
足立区|中川3丁目,158254.45209946795,3,104.6933652307933,荒川
足立区|中川4丁目,230399.89615935148,2,443.4516588322931,荒川
足立区|中川4丁目,230399.89615935148,3,229825.83013700452,荒川
足立区|中川4丁目,230399.89615935148,4,130.6143635146144,荒川
足立区|中川5丁目,429552.06564931484,1,365.2737002452381,荒川
足立区|中川5丁目,429552.06564931484,1,286.6963618099452,荒川
足立区|中川5丁目,429552.06564931484,1,365.06863063978113,荒川
足立区|中川5丁目,429552.06564931484,1,0.42128017632534287,荒川
足立区|中川5丁目,429552.06564931484,1,783.002943310621,荒川
足立区|中川5丁目,429552.06564931484,2,103423.5044615401,荒川
足立区|中川5丁目,429552.06564931484,2,938.8697952166394,荒川
足立区|中川5丁目,429552.06564931484,2,4341.03136383226,荒川
足立区|中川5丁目,429552.06564931484,2,575.0667641731624,荒川
足立区|中川5丁目,429552.06564931484,2,469.75145947582246,荒川
足立区|中川5丁目,429552.06564931484,2,598.0603380250168,荒川
足立区|中川5丁目,429552.06564931484,2,549.7873073320095,荒川
足立区|中川5丁目,429552.06564931484,2,338.7366784942619,荒川
足立区|中川5丁目,429552.06564931484,2,26.1192497845186,荒川
足立区|中川5丁目,429552.06564931484,2,444.8930306439151,荒川
足立区|中川5丁目,429552.06564931484,2,393.69765922466564,荒川
足立区|中川5丁目,429552.06564931484,2,1.6650618984386472,荒川
足立区|中川5丁目,429552.06564931484,2,468.09352610771015,荒川
足立区|中川5丁目,429552.06564931484,2,261.41613452779546,荒川
足立区|中川5丁目,429552.06564931484,2,26.540760276186013,荒川
足立区|中川5丁目,429552.06564931484,2,105.11021043988404,荒川
足立区|中川5丁目,429552.06564931484,2,26.54098465597643,荒川
足立区|中川5丁目,429552.06564931484,2,52.66089884274194,荒川
足立区|中川5丁目,429552.06564931484,3,205988.75855768556,荒川
足立区|中川5丁目,429552.06564931484,3,447.1968224954027,荒川
足立区|中川5丁目,429552.06564931484,3,755.018892738773,荒川
足立区|中川5丁目,429552.06564931484,3,25.909144938151538,荒川
足立区|中川5丁目,429552.06564931484,3,26.119801775721843,荒川
足立区|中川5丁目,429552.06564931484,3,26.541313306819376,荒川
足立区|中川5丁目,429552.06564931484,3,129.35570421580442,荒川
足立区|中川5丁目,429552.06564931484,3,103.85808362892455,荒川
足立区|中川5丁目,429552.06564931484,3,25.909591012037332,荒川
足立区|中川5丁目,429552.06564931484,3,52.66158997109435,荒川
足立区|中川5丁目,429552.06564931484,3,26.539878746080944,荒川
足立区|中川5丁目,429552.06564931484,3,26.541376074376362,荒川
足立区|中川5丁目,429552.06564931484,3,25.497148472581554,荒川
足立区|中川5丁目,429552.06564931484,3,26.540201228860358,荒川
足立区|中川5丁目,429552.06564931484,3,26.540452856684638,荒川
足立区|中川5丁目,429552.06564931484,3,53.08076334234411,荒川
足立区|中川5丁目,429552.06564931484,3,26.119299413612374,荒川
足立区|中川5丁目,429552.06564931484,3,26.540575894754667,荒川
足立区|中川5丁目,429552.06564931484,3,572.9900540930408,荒川
足立区|中川5丁目,429552.06564931484,3,26.54072614808488,荒川
足立区|中川5丁目,429552.06564931484,3,25.90883067911702,荒川
足立区|中川5丁目,429552.06564931484,3,25.49766061357296,荒川
足立区|中川5丁目,429552.06564931484,3,26.119100378316727,荒川
足立区|中川5丁目,429552.06564931484,3,51.61686795168798,荒川
足立区|中川5丁目,429552.06564931484,3,25.497612286778143,荒川
足立区|中川5丁目,429552.06564931484,3,52.45011616879283,荒川
